Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,71
10/07,51,80
11/07,59,94
12/07,76,105
13/07,103,126
14/07,114,157
15/07,128,173
16/07,144,188
17/07,173,209
18/07,211,244
19/07,234,289
20/07,257,319
21/07,315,349
22/07,365,413
23/07,424,469
24/07,479,531
25/07,545,592
26/07,614,662
27/07,684,739
28/07,799,819
29/07,914,932
30/07,1043,1049
31/07,1149,1180
01/08,1324,1287
02/08,1495,1463
03/08,1659,1636
04/08,1877,1802
05/08,2093,2021
06/08,2312,2238
07/08,2497,2459
08/08,2732,2645
09/08,3001,2882
10/08,3309,3154
11/08,3570,3464
12/08,3795,3727
13/08,4018,3955
14/08,4303,4180
15/08,4585,4466
16/08,4900,4753
17/08,5185,5068
18/08,5440,5355
19/08,5747,5612
20/08,6059,5922
21/08,6337,6236
22/08,6658,6517
23/08,6998,6842
24/08,7290,7187
25/08,7556,7483
26/08,7798,7755
27/08,8085,8000
28/08,8356,8293
29/08,8612,8569
30/08,8857,8750
31/08,9192,8905
01/09,9495,9039
02/09,9832,9153
03/09,10082,9249
04/09,,9329
05/09,,9395
06/09,,9448
07/09,,9490
08/09,,9523
09/09,,9549
10/09,,9569
11/09,,9584
12/09,,9597
13/09,,9607
