Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,108
05/07,3,109
06/07,3,116
07/07,3,117
08/07,3,120
09/07,3,121
10/07,3,125
11/07,4,126
12/07,6,135
13/07,8,152
14/07,9,165
15/07,10,179
16/07,12,189
17/07,14,197
18/07,15,206
19/07,17,209
20/07,18,219
21/07,20,222
22/07,22,234
23/07,24,248
24/07,29,249
25/07,35,256
26/07,43,264
27/07,52,277
28/07,65,288
29/07,76,495
30/07,92,678
31/07,99,841
01/08,116,986
02/08,,1116
03/08,,1234
04/08,,1340
05/08,,1437
06/08,,1527
07/08,,1609
08/08,,1686
