Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,391
10/07,291,410
11/07,213,389
12/07,248,284
13/07,347,331
14/07,328,462
15/07,344,434
16/07,409,452
17/07,393,532
18/07,385,508
19/07,395,494
20/07,461,503
21/07,423,585
22/07,478,535
23/07,519,600
24/07,580,649
25/07,527,722
26/07,595,653
27/07,618,734
28/07,655,761
29/07,669,802
30/07,770,815
31/07,747,936
01/08,776,905
02/08,721,938
03/08,727,870
04/08,697,875
05/08,674,839
06/08,692,810
07/08,828,831
08/08,932,992
09/08,1121,1115
10/08,1356,1339
11/08,1514,1618
12/08,1756,1806
13/08,2082,2092
14/08,2476,2479
15/08,2710,2946
16/08,2938,3222
17/08,3081,3491
18/08,3173,3657
19/08,3228,3763
20/08,3552,3824
21/08,3587,4200
22/08,3841,4230
23/08,4169,4521
24/08,4282,4889
25/08,4285,4994
26/08,4180,4982
27/08,3966,4840
28/08,3672,4572
29/08,3554,4210
30/08,,4866
31/08,,5660
01/09,,6611
02/09,,7748
03/09,,9110
04/09,,10750
05/09,,12727
06/09,,15102
07/09,,17956
08/09,,21347
09/09,,25510
10/09,,30633
11/09,,36953
12/09,,44764
13/09,,54440
