Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,16075
10/07,1492,1225
11/07,1569,1486
12/07,1936,1557
13/07,1970,1930
14/07,2229,1964
15/07,1440,2216
16/07,2694,1402
17/07,3079,2686
18/07,3389,3060
19/07,3638,3371
20/07,3810,3616
21/07,3983,3780
22/07,4441,3913
23/07,3607,4357
24/07,4851,3506
25/07,3831,4737
26/07,6037,3727
27/07,6580,5924
28/07,3753,6468
29/07,4564,3545
30/07,4092,4373
31/07,3748,3939
01/08,4019,3598
02/08,4228,3846
03/08,4129,4059
04/08,3257,3972
05/08,3859,3114
06/08,3945,3697
07/08,3886,3803
08/08,3826,3728
09/08,3959,3691
10/08,3893,3863
11/08,3328,3766
12/08,3781,3243
13/08,3492,12908
14/08,4175,12825
15/08,4460,12741
16/08,3308,12655
17/08,,12553
18/08,,12442
19/08,,12314
20/08,,12168
21/08,,12024
22/08,,11855
23/08,,11682
