Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,14820
10/07,1492,1219
11/07,1569,1482
12/07,1936,1556
13/07,1970,1922
14/07,2229,1947
15/07,1440,2209
16/07,2694,1415
17/07,3079,2676
18/07,3389,3059
19/07,3638,3372
20/07,3810,3623
21/07,3983,3791
22/07,4441,3950
23/07,3607,4399
24/07,4851,3568
25/07,3831,4812
26/07,6037,3793
27/07,6580,5975
28/07,3753,6514
29/07,4564,3647
30/07,4092,4475
31/07,3748,4039
01/08,4019,3697
02/08,4228,3947
03/08,4129,4136
04/08,3257,4048
05/08,3859,3158
06/08,3945,3759
07/08,3886,3892
08/08,3826,3796
09/08,3959,3757
10/08,3893,3912
11/08,3328,3832
12/08,3781,3291
13/08,3492,3736
14/08,4175,3451
15/08,4460,4098
16/08,3308,4407
17/08,3540,3256
18/08,3694,3502
19/08,4371,3649
20/08,3347,12763
21/08,4052,12700
22/08,4178,12655
23/08,4241,12655
24/08,,12720
25/08,,12766
26/08,,12777
27/08,,12779
28/08,,12770
29/08,,12635
30/08,,12501
