Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,329
10/07,51,355
11/07,59,390
12/07,76,423
13/07,103,470
14/07,114,527
15/07,128,572
16/07,144,597
17/07,173,655
18/07,211,731
19/07,234,821
20/07,257,899
21/07,315,975
22/07,365,1079
23/07,424,1176
24/07,479,1260
25/07,545,1358
26/07,614,1455
27/07,684,1589
28/07,799,1735
29/07,914,1838
30/07,1043,1962
31/07,1149,2105
01/08,1324,2225
02/08,1495,2406
03/08,1659,2591
04/08,1877,2769
05/08,2093,2992
06/08,2312,3218
07/08,2497,3452
08/08,2732,3643
09/08,3001,3891
10/08,3309,4184
11/08,3570,4503
12/08,3795,4781
13/08,4018,6178
14/08,4303,7750
15/08,4585,9483
16/08,4900,11367
17/08,,13390
18/08,,15545
19/08,,17822
20/08,,20215
21/08,,22714
22/08,,25315
23/08,,28010
