Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,128
05/07,95,128
06/07,96,130
07/07,100,132
08/07,104,138
09/07,113,143
10/07,154,155
11/07,159,197
12/07,164,205
13/07,170,212
14/07,185,220
15/07,199,240
16/07,221,256
17/07,262,280
18/07,369,323
19/07,529,432
20/07,544,598
21/07,626,613
22/07,641,700
23/07,903,716
24/07,1091,976
25/07,1265,1165
26/07,1303,1340
27/07,1632,1378
28/07,1843,1708
29/07,1989,1920
30/07,2009,2067
31/07,2153,2087
01/08,2215,2232
02/08,2330,2294
03/08,2416,2410
04/08,2475,2489
05/08,2525,2566
06/08,2558,2643
07/08,2722,2718
08/08,,2792
09/08,,2865
10/08,,2937
11/08,,3008
12/08,,3078
13/08,,3147
14/08,,3215
