Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,143
10/07,95,143
11/07,96,146
12/07,100,147
13/07,104,154
14/07,113,160
15/07,154,174
16/07,159,215
17/07,164,224
18/07,170,232
19/07,185,242
20/07,199,263
21/07,221,281
22/07,262,304
23/07,369,348
24/07,529,456
25/07,544,620
26/07,626,635
27/07,641,722
28/07,903,738
29/07,1091,992
30/07,1265,1176
31/07,1303,1348
01/08,1632,1385
02/08,1843,1708
03/08,1989,1916
04/08,2009,2060
05/08,2153,2079
06/08,2215,2221
07/08,2330,2282
08/08,2416,2395
09/08,2475,2480
10/08,2525,2539
11/08,2558,2588
12/08,2722,2621
13/08,2749,2786
14/08,2959,2813
15/08,3036,3019
16/08,3059,3097
17/08,3181,3120
18/08,3192,3240
19/08,3381,3302
20/08,3458,3365
21/08,3554,3430
22/08,3568,3497
23/08,,3566
24/08,,3636
25/08,,3709
26/08,,3783
27/08,,3860
28/08,,3939
29/08,,4020
