Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,152
10/07,95,152
11/07,96,155
12/07,100,156
13/07,104,164
14/07,113,170
15/07,154,184
16/07,159,226
17/07,164,236
18/07,170,244
19/07,185,254
20/07,199,277
21/07,221,295
22/07,262,320
23/07,369,364
24/07,529,473
25/07,544,639
26/07,626,655
27/07,641,743
28/07,903,760
29/07,1091,1014
30/07,1265,1200
31/07,1303,1373
01/08,1632,1411
02/08,1843,1736
03/08,1989,1946
04/08,2009,2091
05/08,2153,2110
06/08,2215,2253
07/08,2330,2315
08/08,2416,2428
09/08,2475,2513
10/08,2525,2573
11/08,2558,2622
12/08,2722,2655
13/08,2749,2822
14/08,2959,2849
15/08,3036,2942
16/08,3059,3030
17/08,3181,3112
18/08,3192,3189
19/08,,3262
20/08,,3331
21/08,,3397
22/08,,3459
23/08,,3519
24/08,,3577
25/08,,3633
