Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,107
05/07,24,111
06/07,28,115
07/07,33,119
08/07,41,129
09/07,49,140
10/07,84,156
11/07,91,193
12/07,102,205
13/07,112,220
14/07,126,236
15/07,152,261
16/07,205,291
17/07,276,343
18/07,368,415
19/07,468,511
20/07,553,626
21/07,648,704
22/07,736,805
23/07,931,887
24/07,1104,1078
25/07,1244,1248
26/07,1371,1390
27/07,1528,1507
28/07,1672,1645
29/07,1812,1785
30/07,1937,1925
31/07,2074,2065
01/08,,2202
02/08,,2338
03/08,,2471
04/08,,2600
05/08,,2725
06/08,,2845
07/08,,2961
