Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,35
05/07,0,34
06/07,0,30
07/07,1,32
08/07,2,52
09/07,2,62
10/07,3,65
11/07,4,87
12/07,5,94
13/07,7,102
14/07,8,113
15/07,9,117
16/07,12,120
17/07,14,114
18/07,17,101
19/07,19,104
20/07,22,125
21/07,25,97
22/07,28,119
23/07,33,135
24/07,38,139
25/07,44,115
26/07,49,126
27/07,57,131
28/07,65,136
29/07,72,141
30/07,82,147
31/07,,153
01/08,,158
02/08,,165
03/08,,171
04/08,,178
05/08,,185
06/08,,193
