Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,49
05/07,0,47
06/07,0,41
07/07,1,44
08/07,2,72
09/07,2,86
10/07,3,91
11/07,4,121
12/07,5,130
13/07,7,142
14/07,8,158
15/07,9,163
16/07,12,166
17/07,14,158
18/07,17,140
19/07,19,144
20/07,22,172
21/07,25,135
22/07,28,165
23/07,33,186
24/07,38,193
25/07,44,278
26/07,49,401
27/07,57,577
28/07,65,831
29/07,,1202
30/07,,1729
31/07,,2477
01/08,,3518
02/08,,4961
03/08,,6900
04/08,,9479
