Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,32
07/07,6,34
08/07,7,56
09/07,8,67
10/07,9,70
11/07,10,94
12/07,11,101
13/07,12,110
14/07,13,122
15/07,14,126
16/07,15,128
17/07,16,123
18/07,19,108
19/07,23,112
20/07,24,134
21/07,27,105
22/07,28,129
23/07,35,146
24/07,41,151
25/07,48,125
26/07,49,138
27/07,66,115
28/07,77,83
29/07,85,53
30/07,87,52
31/07,97,44
01/08,102,51
02/08,110,58
03/08,117,66
04/08,123,75
05/08,,86
06/08,,98
07/08,,111
08/08,,127
09/08,,146
10/08,,167
11/08,,190
