Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,45
05/07,5,43
06/07,5,38
07/07,6,41
08/07,7,66
09/07,8,79
10/07,9,83
11/07,10,111
12/07,11,119
13/07,12,130
14/07,13,145
15/07,14,150
16/07,15,153
17/07,16,146
18/07,19,129
19/07,23,133
20/07,24,159
21/07,27,125
22/07,28,152
23/07,35,172
24/07,41,178
25/07,48,147
26/07,49,162
27/07,66,134
28/07,77,96
29/07,85,62
30/07,87,82
31/07,97,109
01/08,102,145
02/08,110,193
03/08,,256
04/08,,340
05/08,,451
06/08,,598
07/08,,793
08/08,,1051
09/08,,1392
