Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,32
10/07,5,33
11/07,5,33
12/07,6,33
13/07,7,36
14/07,8,38
15/07,9,42
16/07,10,44
17/07,11,47
18/07,12,49
19/07,13,52
20/07,14,57
21/07,15,60
22/07,16,62
23/07,19,65
24/07,23,70
25/07,24,78
26/07,27,80
27/07,28,86
28/07,35,88
29/07,41,94
30/07,48,100
31/07,49,108
01/08,66,110
02/08,77,127
03/08,85,140
04/08,87,149
05/08,97,151
06/08,102,161
07/08,108,167
08/08,115,173
09/08,122,181
10/08,127,189
11/08,131,194
12/08,148,198
13/08,151,218
14/08,168,221
15/08,178,290
16/08,181,357
17/08,195,422
18/08,196,486
19/08,,548
20/08,,608
21/08,,668
22/08,,727
23/08,,786
24/08,,843
25/08,,901
