Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,30
10/07,5,30
11/07,5,31
12/07,6,31
13/07,7,33
14/07,8,35
15/07,9,39
16/07,10,41
17/07,11,44
18/07,12,46
19/07,13,49
20/07,14,53
21/07,15,56
22/07,16,58
23/07,19,61
24/07,23,66
25/07,24,74
26/07,27,75
27/07,28,82
28/07,35,84
29/07,41,90
30/07,48,97
31/07,49,106
01/08,66,108
02/08,77,125
03/08,85,137
04/08,87,147
05/08,97,149
06/08,102,159
07/08,108,165
08/08,115,171
09/08,122,179
10/08,127,187
11/08,131,192
12/08,148,196
13/08,151,215
14/08,168,219
15/08,178,236
16/08,181,248
17/08,195,251
18/08,196,266
19/08,218,267
20/08,229,291
21/08,239,303
22/08,242,314
23/08,253,318
24/08,260,330
25/08,270,338
26/08,272,350
27/08,291,352
28/08,307,375
29/08,319,395
30/08,342,404
31/08,378,488
01/09,401,571
02/09,432,652
03/09,437,734
04/09,,823
05/09,,926
06/09,,1052
07/09,,1203
08/09,,1371
09/09,,1547
10/09,,1728
