Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,9
05/07,0,9
06/07,0,10
07/07,1,10
08/07,2,11
09/07,2,13
10/07,3,13
11/07,4,15
12/07,5,17
13/07,7,18
14/07,8,21
15/07,9,23
16/07,12,24
17/07,14,27
18/07,17,30
19/07,19,33
20/07,22,37
21/07,25,40
22/07,28,44
23/07,33,46
24/07,38,52
25/07,44,57
26/07,49,63
27/07,57,84
28/07,65,106
29/07,72,129
30/07,82,152
31/07,,177
01/08,,202
02/08,,228
03/08,,255
04/08,,283
05/08,,312
06/08,,341
