Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,46
10/07,5,46
11/07,5,47
12/07,6,47
13/07,7,51
14/07,8,53
15/07,9,58
16/07,10,61
17/07,11,65
18/07,12,68
19/07,13,72
20/07,14,79
21/07,15,83
22/07,16,85
23/07,19,89
24/07,23,95
25/07,24,106
26/07,27,107
27/07,28,116
28/07,35,118
29/07,41,124
30/07,48,131
31/07,49,140
01/08,66,141
02/08,77,160
03/08,85,172
04/08,87,182
05/08,97,184
06/08,102,195
07/08,108,201
08/08,115,207
09/08,122,215
10/08,127,224
11/08,131,229
12/08,148,233
13/08,151,254
14/08,168,257
15/08,178,276
16/08,181,289
17/08,195,292
18/08,196,307
19/08,218,308
20/08,229,334
21/08,239,346
22/08,242,358
23/08,253,362
24/08,260,375
25/08,270,492
26/08,272,608
27/08,282,723
28/08,299,840
29/08,,956
30/08,,1142
31/08,,1543
01/09,,2409
02/09,,4283
03/09,,7863
04/09,,12570
