Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,36
11/07,10,41
12/07,77,14
13/07,41,83
14/07,124,42
15/07,77,130
16/07,91,80
17/07,60,95
18/07,99,64
19/07,174,107
20/07,93,182
21/07,74,99
22/07,116,77
23/07,189,117
24/07,347,186
25/07,31,342
26/07,234,41
27/07,49,235
28/07,226,55
29/07,223,210
30/07,228,215
31/07,50,221
01/08,379,54
02/08,279,358
03/08,193,265
04/08,24,184
05/08,183,26
06/08,87,175
07/08,134,85
08/08,117,127
09/08,105,112
10/08,66,102
11/08,53,64
12/08,288,52
13/08,44,276
14/08,256,43
15/08,159,241
16/08,28,154
17/08,169,27
18/08,17,161
19/08,317,18
20/08,116,303
21/08,153,112
22/08,34,147
23/08,142,36
24/08,103,145
25/08,203,111
26/08,33,198
27/08,362,32
28/08,217,-34
29/08,539,-41
30/08,226,-42
31/08,311,-39
01/09,459,-35
02/09,,-30
03/09,,-25
04/09,,-21
05/09,,-21
06/09,,-20
07/09,,-20
08/09,,-20
09/09,,-19
10/09,,-19
11/09,,-18
