Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,112
10/07,32,7
11/07,10,30
12/07,77,7
13/07,41,76
14/07,124,40
15/07,77,124
16/07,91,76
17/07,60,92
18/07,99,55
19/07,174,95
20/07,93,171
21/07,74,89
22/07,116,72
23/07,189,113
24/07,347,184
25/07,31,341
26/07,234,28
27/07,49,230
28/07,226,46
29/07,223,210
30/07,228,216
31/07,50,223
01/08,379,50
02/08,279,365
03/08,193,266
04/08,24,187
05/08,183,20
06/08,87,177
07/08,134,81
08/08,117,124
09/08,105,111
10/08,66,101
11/08,53,57
12/08,288,46
13/08,44,279
14/08,256,39
15/08,159,243
16/08,28,152
17/08,169,22
18/08,17,159
19/08,317,13
20/08,116,310
21/08,153,117
22/08,34,151
23/08,142,37
24/08,103,142
25/08,203,-100
26/08,33,-110
27/08,182,-139
28/08,382,-107
29/08,,937
30/08,,2583
31/08,,5356
01/09,,8348
02/09,,10376
03/09,,7308
04/09,,-6722
