Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,134
10/07,32,7
11/07,10,32
12/07,77,12
13/07,41,77
14/07,124,42
15/07,77,122
16/07,91,75
17/07,60,92
18/07,99,59
19/07,174,97
20/07,93,171
21/07,74,90
22/07,116,73
23/07,189,114
24/07,347,186
25/07,31,341
26/07,234,30
27/07,49,230
28/07,226,49
29/07,223,222
30/07,228,220
31/07,50,224
01/08,379,50
02/08,279,371
03/08,193,275
04/08,24,188
05/08,183,27
06/08,87,180
07/08,134,86
08/08,117,132
09/08,105,116
10/08,66,103
11/08,53,65
12/08,288,53
13/08,44,283
14/08,256,42
15/08,159,86
16/08,28,87
17/08,169,89
18/08,17,91
19/08,,93
20/08,,95
21/08,,95
22/08,,97
23/08,,98
24/08,,100
25/08,,101
