Date,Real,Predict
04/07,489,489
05/07,514,514
06/07,8,8
07/07,80,80
08/07,37,37
09/07,128,128
10/07,90,90
11/07,94,94
12/07,255,255
13/07,36,36
14/07,7,95
15/07,32,7
16/07,10,31
17/07,77,10
18/07,41,77
19/07,124,41
20/07,77,123
21/07,91,75
22/07,60,90
23/07,99,59
24/07,174,98
25/07,93,173
26/07,74,92
27/07,116,73
28/07,189,114
29/07,347,185
30/07,31,341
31/07,234,30
01/08,49,231
02/08,226,48
03/08,223,216
04/08,228,215
05/08,50,221
06/08,379,48
07/08,279,366
08/08,193,270
09/08,24,187
10/08,183,23
11/08,87,177
12/08,134,84
13/08,117,130
14/08,105,113
15/08,66,103
16/08,53,64
17/08,288,8
18/08,44,8
19/08,256,9
20/08,159,9
21/08,,9
22/08,,9
23/08,,9
24/08,,10
25/08,,10
26/08,,11
27/08,,12
