Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1264
05/07,1257,1266
06/07,1263,1291
07/07,1334,1296
08/07,1366,1362
09/07,1482,1392
10/07,1523,1499
11/07,1606,1537
12/07,1654,1614
13/07,1741,1658
14/07,1900,1737
15/07,1966,1883
16/07,1984,1943
17/07,2027,1959
18/07,2121,1998
19/07,2366,2085
20/07,2309,2309
21/07,2445,2257
22/07,2403,2381
23/07,2429,2343
24/07,2474,2368
25/07,2556,2313
26/07,2474,2265
27/07,2688,2223
28/07,2815,2186
29/07,,2158
30/07,,2137
31/07,,2124
01/08,,2122
02/08,,2133
03/08,,2160
04/08,,2200
