Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,199
10/07,32,6
11/07,10,32
12/07,77,10
13/07,41,78
14/07,124,42
15/07,77,124
16/07,91,75
17/07,60,89
18/07,99,59
19/07,174,99
20/07,93,174
21/07,74,93
22/07,116,72
23/07,189,113
24/07,347,182
25/07,31,339
26/07,234,28
27/07,49,230
28/07,226,48
29/07,223,212
30/07,228,212
31/07,50,219
01/08,379,46
02/08,279,361
03/08,193,264
04/08,24,187
05/08,183,22
06/08,87,178
07/08,134,88
08/08,117,133
09/08,105,114
10/08,66,107
11/08,53,67
12/08,288,53
13/08,44,281
14/08,256,89
15/08,159,86
16/08,28,83
17/08,169,83
18/08,,83
19/08,,83
20/08,,82
21/08,,84
22/08,,83
23/08,,84
24/08,,85
