Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,51
10/07,32,21
11/07,10,42
12/07,77,14
13/07,41,79
14/07,124,28
15/07,77,113
16/07,91,71
17/07,60,99
18/07,99,64
19/07,174,102
20/07,93,176
21/07,74,89
22/07,116,75
23/07,189,112
24/07,347,193
25/07,31,353
26/07,234,29
27/07,49,233
28/07,226,51
29/07,223,233
30/07,228,220
31/07,50,220
01/08,379,42
02/08,279,380
03/08,193,292
04/08,24,185
05/08,183,29
06/08,87,177
07/08,134,75
08/08,117,123
09/08,105,116
10/08,66,90
11/08,53,62
12/08,288,54
13/08,44,296
14/08,256,27
15/08,159,261
16/08,28,154
17/08,169,34
18/08,17,169
19/08,317,15
20/08,116,302
21/08,153,97
22/08,34,153
23/08,142,27
24/08,103,166
25/08,203,109
26/08,33,217
27/08,362,28
28/08,322,378
29/08,0,308
30/08,250,-29
31/08,430,18
01/09,0,45
02/09,531,100
03/09,0,227
04/09,,366
05/09,,485
06/09,,589
07/09,,386
08/09,,247
09/09,,425
10/09,,589
