Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1135
05/07,1181,1142
06/07,1190,1172
07/07,1262,1180
08/07,1298,1249
09/07,1412,1284
10/07,1447,1392
11/07,1532,1426
12/07,1586,1507
13/07,1678,1559
14/07,1836,1647
15/07,1914,1798
16/07,1965,1873
17/07,2039,1921
18/07,2118,1992
19/07,2301,2067
20/07,2316,2243
21/07,2465,2257
22/07,2498,2399
23/07,2455,2431
24/07,2484,2390
25/07,2531,2418
26/07,2542,2463
27/07,2575,2473
28/07,2632,2504
29/07,2671,2558
30/07,2673,2595
31/07,2702,2523
01/08,2722,2455
02/08,2751,2389
03/08,2775,2326
04/08,,2266
05/08,,2208
06/08,,2153
07/08,,2100
08/08,,2050
09/08,,2001
10/08,,1955
