Date,Real,Predict
24/06,0,449
25/06,0,518
26/06,0,481
27/06,0,414
28/06,0,228
29/06,1,90
30/06,2,22
01/07,2,30
02/07,2,32
03/07,2,42
04/07,3,44
05/07,3,40
06/07,3,43
07/07,4,41
08/07,7,52
09/07,8,72
10/07,9,70
11/07,9,75
12/07,10,97
13/07,12,98
14/07,13,92
15/07,14,120
16/07,15,140
17/07,17,129
18/07,18,135
19/07,20,145
20/07,22,135
21/07,28,124
22/07,32,126
23/07,41,121
24/07,42,112
25/07,51,124
26/07,61,124
27/07,69,136
28/07,82,155
29/07,103,163
30/07,110,171
31/07,115,182
01/08,124,193
02/08,,204
03/08,,217
04/08,,230
05/08,,244
06/08,,258
07/08,,274
08/08,,291
