Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,7,7
27/06,8,8
28/06,12,12
29/06,17,17
30/06,22,22
01/07,26,26
02/07,29,29
03/07,32,32
04/07,33,49
05/07,34,51
06/07,36,53
07/07,39,56
08/07,42,61
09/07,43,64
10/07,71,66
11/07,71,94
12/07,80,94
13/07,91,106
14/07,91,122
15/07,97,122
16/07,140,129
17/07,163,174
18/07,187,198
19/07,233,222
20/07,297,268
21/07,395,331
22/07,451,432
23/07,479,491
24/07,645,517
25/07,786,678
26/07,833,816
27/07,910,861
28/07,1151,936
29/07,1269,1170
30/07,1364,1285
31/07,1411,1307
01/08,1545,1332
02/08,1666,1361
03/08,1838,1393
04/08,,1428
05/08,,1466
06/08,,1505
07/08,,1547
08/08,,1590
09/08,,1634
10/08,,1679
