Date,Real,Predict
24/06,6,6
25/06,8,8
26/06,9,9
27/06,10,10
28/06,14,14
29/06,14,14
30/06,14,14
01/07,22,22
02/07,27,27
03/07,32,32
04/07,38,64
05/07,41,70
06/07,47,75
07/07,54,83
08/07,66,92
09/07,77,105
10/07,129,116
11/07,140,167
12/07,157,178
13/07,172,200
14/07,193,224
15/07,233,243
16/07,313,282
17/07,420,364
18/07,559,466
19/07,710,596
20/07,838,740
21/07,981,865
22/07,1114,1013
23/07,1409,1146
24/07,1670,1417
25/07,1882,1668
26/07,2074,1873
27/07,2311,1876
28/07,2528,1890
29/07,2740,1912
30/07,2928,1942
31/07,,1976
01/08,,2015
02/08,,2058
03/08,,2103
04/08,,2150
05/08,,2199
06/08,,2250
