Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,192
10/07,92,193
11/07,93,202
12/07,95,204
13/07,97,208
14/07,102,212
15/07,123,221
16/07,129,242
17/07,147,255
18/07,158,288
19/07,174,310
20/07,197,338
21/07,229,369
22/07,287,405
23/07,323,468
24/07,409,504
25/07,437,593
26/07,511,622
27/07,581,702
28/07,663,781
29/07,840,858
30/07,974,1028
31/07,1194,1158
01/08,1375,1372
02/08,1613,1545
03/08,1814,1776
04/08,2014,1970
05/08,2116,2162
06/08,2334,2260
07/08,2588,2472
08/08,2770,2716
09/08,2877,2892
10/08,3161,2999
11/08,3344,3273
12/08,3475,3454
13/08,3641,3585
14/08,3707,3749
15/08,3881,3812
16/08,3971,3990
17/08,4161,4076
18/08,4291,4260
19/08,4412,4389
20/08,4461,4458
21/08,4606,4503
22/08,4804,4527
23/08,4826,4533
24/08,,4525
25/08,,4505
26/08,,4476
27/08,,4438
28/08,,4394
29/08,,4345
30/08,,4293
