Date,Real,Predict
02/07,22,22
03/07,25,25
04/07,25,25
05/07,25,25
06/07,27,27
07/07,43,43
08/07,47,47
09/07,64,64
10/07,73,73
11/07,89,89
12/07,89,169
13/07,92,170
14/07,93,177
15/07,95,179
16/07,97,183
17/07,102,186
18/07,123,194
19/07,129,216
20/07,147,227
21/07,158,257
22/07,174,276
23/07,197,302
24/07,229,331
25/07,287,367
26/07,323,429
27/07,409,466
28/07,437,556
29/07,511,585
30/07,581,665
31/07,663,742
01/08,840,822
02/08,974,996
03/08,1194,1128
04/08,1375,1347
05/08,1613,1524
06/08,1814,1760
07/08,2014,1959
08/08,2116,2155
09/08,2334,2255
10/08,2588,2472
11/08,2770,2721
12/08,2877,2901
13/08,3161,3010
14/08,3344,3290
15/08,3475,3474
16/08,3641,3606
17/08,3707,3773
18/08,3881,3838
19/08,3971,4017
20/08,4161,4105
21/08,4291,4293
22/08,4412,4424
23/08,4461,4546
24/08,4606,4595
25/08,4804,4740
26/08,4826,4947
27/08,4919,4970
28/08,5121,5067
29/08,5159,5277
30/08,5305,5316
31/08,5616,5469
01/09,5814,5789
02/09,5939,5999
03/09,5989,6166
04/09,6173,6314
05/09,6415,6447
06/09,6646,6564
07/09,6818,6668
08/09,,6759
09/09,,6838
10/09,,6907
11/09,,6965
12/09,,7015
13/09,,7057
14/09,,7092
15/09,,7120
16/09,,7142
17/09,,7159
