Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,82
10/07,3,82
11/07,3,88
12/07,3,89
13/07,3,91
14/07,3,92
15/07,3,95
16/07,4,96
17/07,6,103
18/07,8,116
19/07,9,127
20/07,10,138
21/07,12,145
22/07,14,152
23/07,15,159
24/07,17,162
25/07,18,169
26/07,20,172
27/07,22,181
28/07,24,193
29/07,29,194
30/07,35,200
31/07,43,208
01/08,52,220
02/08,65,230
03/08,76,246
04/08,92,260
05/08,99,277
06/08,116,286
07/08,130,306
08/08,145,322
09/08,158,340
10/08,188,357
11/08,211,390
12/08,225,418
13/08,242,437
14/08,248,459
15/08,271,465
16/08,281,663
17/08,302,844
18/08,316,1009
19/08,330,1160
20/08,,1301
21/08,,1431
22/08,,1552
23/08,,1666
24/08,,1774
25/08,,1877
26/08,,1976
