Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,68
05/07,3,69
06/07,4,74
07/07,6,75
08/07,8,79
09/07,9,81
10/07,10,84
11/07,11,83
12/07,14,88
13/07,17,101
14/07,19,110
15/07,21,120
16/07,26,126
17/07,31,131
18/07,36,136
19/07,41,135
20/07,47,139
21/07,53,140
22/07,59,146
23/07,69,154
24/07,79,149
25/07,91,152
26/07,101,158
27/07,117,228
28/07,133,300
29/07,148,374
30/07,168,449
31/07,,526
01/08,,606
02/08,,687
03/08,,772
04/08,,861
05/08,,955
06/08,,1055
