Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,81
10/07,29,81
11/07,32,85
12/07,37,95
13/07,37,113
14/07,42,112
15/07,93,125
16/07,96,175
17/07,96,185
18/07,100,186
19/07,104,196
20/07,111,206
21/07,121,217
22/07,137,229
23/07,173,248
24/07,207,283
25/07,210,319
26/07,225,323
27/07,242,340
28/07,287,361
29/07,318,399
30/07,342,427
31/07,414,449
01/08,464,515
02/08,518,559
03/08,561,609
04/08,606,648
05/08,650,688
06/08,661,728
07/08,670,738
08/08,682,746
09/08,688,757
10/08,766,763
11/08,772,833
12/08,849,839
13/08,865,913
14/08,936,928
15/08,973,992
16/08,1030,1029
17/08,1050,1080
18/08,1142,1098
19/08,1191,1185
20/08,1244,1232
21/08,1309,1281
22/08,1359,1343
23/08,1377,1395
24/08,1448,1414
25/08,1506,1486
26/08,1568,1546
27/08,1644,1606
28/08,1671,1686
29/08,1692,1714
30/08,1721,1737
31/08,1790,1768
01/09,1832,1771
02/09,1916,1741
03/09,1991,1692
04/09,2076,1632
05/09,2245,1567
06/09,,1502
07/09,,1437
08/09,,1375
09/09,,1314
10/09,,1256
11/09,,1201
12/09,,1148
13/09,,1097
14/09,,1050
15/09,,1005
