Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,10
15/07,96,64
16/07,55,89
17/07,4,50
18/07,55,0
19/07,47,54
20/07,46,57
21/07,33,49
22/07,44,40
23/07,64,49
24/07,75,65
25/07,7,77
26/07,44,10
27/07,58,47
28/07,39,59
29/07,37,36
30/07,32,37
31/07,95,31
01/08,57,90
02/08,71,53
03/08,57,68
04/08,53,55
05/08,56,50
06/08,15,54
07/08,11,14
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,97
12/08,136,9
13/08,26,129
14/08,87,26
15/08,76,81
16/08,70,73
17/08,28,65
18/08,148,27
19/08,83,138
20/08,80,79
21/08,104,76
22/08,120,98
23/08,46,116
24/08,159,43
25/08,132,145
26/08,113,120
27/08,183,105
28/08,56,175
29/08,55,55
30/08,72,-79
31/08,91,-80
01/09,80,-79
02/09,161,-75
03/09,112,-68
04/09,,-58
05/09,,-53
06/09,,-48
07/09,,-43
08/09,,-38
09/09,,-35
10/09,,-32
11/09,,-29
12/09,,-26
13/09,,-24
