Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,0
15/07,96,67
16/07,55,96
17/07,4,59
18/07,55,9
19/07,47,55
20/07,46,35
21/07,33,43
22/07,44,22
23/07,64,44
24/07,75,65
25/07,7,71
26/07,44,9
27/07,58,42
28/07,39,52
29/07,37,37
30/07,32,32
31/07,95,30
01/08,57,89
02/08,71,51
03/08,57,68
04/08,53,53
05/08,56,49
06/08,15,50
07/08,11,12
08/08,16,11
09/08,11,15
10/08,103,12
11/08,9,91
12/08,136,8
13/08,26,126
14/08,87,25
15/08,76,78
16/08,70,72
17/08,28,63
18/08,148,25
19/08,83,137
20/08,80,76
21/08,104,73
22/08,120,95
23/08,46,113
24/08,159,32
25/08,132,134
26/08,113,131
27/08,183,102
28/08,56,168
29/08,55,50
30/08,72,53
31/08,91,66
01/09,80,-222
02/09,161,-197
03/09,112,-165
04/09,185,-142
05/09,344,-124
06/09,,-113
07/09,,-105
08/09,,-99
09/09,,-94
10/09,,-89
11/09,,-84
12/09,,-79
13/09,,-74
14/09,,-70
15/09,,-65
