Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,305
10/07,162,323
11/07,168,339
12/07,182,352
13/07,200,382
14/07,218,412
15/07,351,445
16/07,364,581
17/07,366,609
18/07,390,613
19/07,410,661
20/07,423,696
21/07,495,713
22/07,614,795
23/07,697,924
24/07,822,1008
25/07,841,1138
26/07,919,1158
27/07,1020,1243
28/07,1036,1357
29/07,1290,1372
30/07,1618,1617
31/07,1650,1937
01/08,1850,1968
02/08,1986,2161
03/08,2018,2294
04/08,2050,2325
05/08,2738,2356
06/08,2754,3023
07/08,3106,3039
08/08,3255,3378
09/08,3306,3523
10/08,3443,3574
11/08,3574,3707
12/08,3643,3838
13/08,3764,3907
14/08,3918,4027
15/08,3999,4176
16/08,4176,4259
17/08,4342,4429
18/08,4483,4591
19/08,4623,4731
20/08,4768,4918
21/08,4905,5053
22/08,4977,5143
23/08,5055,5197
24/08,,5220
25/08,,5217
26/08,,5193
27/08,,5151
28/08,,5095
29/08,,5027
30/08,,4949
