Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,2
10/07,36,19
11/07,39,37
12/07,52,39
13/07,34,52
14/07,13,34
15/07,52,14
16/07,8,54
17/07,116,9
18/07,167,117
19/07,4,166
20/07,42,12
21/07,144,43
22/07,64,146
23/07,43,68
24/07,99,42
25/07,129,101
26/07,280,129
27/07,190,283
28/07,24,190
29/07,197,18
30/07,185,196
31/07,63,182
01/08,89,62
02/08,318,88
03/08,156,316
04/08,111,155
05/08,60,109
06/08,187,59
07/08,167,184
08/08,233,166
09/08,204,231
10/08,243,203
11/08,217,242
12/08,227,217
13/08,345,225
14/08,329,344
15/08,206,327
16/08,196,205
17/08,58,194
18/08,64,58
19/08,107,64
20/08,103,105
21/08,100,102
22/08,95,99
23/08,137,94
24/08,38,135
25/08,74,38
26/08,106,73
27/08,102,106
28/08,37,15
29/08,99,24
30/08,81,42
31/08,60,74
01/09,66,128
02/09,,226
03/09,,400
04/09,,697
05/09,,1146
06/09,,1702
07/09,,2260
08/09,,2692
09/09,,2984
10/09,,3164
11/09,,3238
