Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,2,1
16/07,2,2
17/07,3,2
18/07,5,3
19/07,5,6
20/07,5,6
21/07,7,6
22/07,8,8
23/07,9,9
24/07,10,10
25/07,12,11
26/07,15,13
27/07,17,16
28/07,18,19
29/07,23,19
30/07,29,25
31/07,31,31
01/08,35,33
02/08,48,37
03/08,54,50
04/08,61,56
05/08,64,64
06/08,74,67
07/08,82,77
08/08,96,85
09/08,110,99
10/08,129,113
11/08,146,132
12/08,160,150
13/08,182,164
14/08,204,186
15/08,217,208
16/08,236,222
17/08,241,240
18/08,245,245
19/08,253,249
20/08,263,257
21/08,270,267
22/08,277,273
23/08,288,280
24/08,290,285
25/08,294,291
26/08,301,295
27/08,305,297
28/08,,305
29/08,,318
30/08,,330
31/08,,347
01/09,,452
02/09,,701
03/09,,2790
