Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,168
05/07,7,182
06/07,8,210
07/07,10,234
08/07,13,291
09/07,14,408
10/07,16,370
11/07,17,369
12/07,18,424
13/07,20,403
14/07,22,340
15/07,23,367
16/07,25,437
17/07,28,405
18/07,31,421
19/07,33,618
20/07,41,640
21/07,42,615
22/07,47,667
23/07,57,720
24/07,64,700
25/07,71,741
26/07,79,852
27/07,85,935
28/07,101,1099
29/07,108,1294
30/07,125,1521
31/07,152,1783
01/08,,2087
02/08,,2451
03/08,,2884
04/08,,3402
05/08,,4009
06/08,,4706
07/08,,5500
