Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,83
10/07,7,93
11/07,8,98
12/07,10,103
13/07,13,112
14/07,14,122
15/07,16,128
16/07,17,134
17/07,18,143
18/07,20,149
19/07,22,156
20/07,23,171
21/07,25,177
22/07,28,182
23/07,31,191
24/07,33,197
25/07,41,203
26/07,42,219
27/07,47,223
28/07,57,240
29/07,64,247
30/07,71,255
31/07,79,264
01/08,85,274
02/08,101,280
03/08,108,300
04/08,125,308
05/08,152,326
06/08,198,356
07/08,217,408
08/08,259,428
09/08,306,475
10/08,317,531
11/08,342,543
12/08,363,572
13/08,377,598
14/08,393,615
15/08,406,633
16/08,420,651
17/08,436,666
18/08,446,683
19/08,462,695
20/08,477,714
21/08,493,731
22/08,504,749
23/08,525,763
24/08,529,789
25/08,543,794
26/08,562,814
27/08,572,838
28/08,582,852
29/08,590,866
30/08,598,874
31/08,614,880
01/09,632,1135
02/09,650,1368
03/09,662,1578
04/09,679,1767
05/09,,1936
06/09,,2088
07/09,,2225
08/09,,2351
09/09,,2469
10/09,,2583
11/09,,2695
