Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,110
10/07,53,123
11/07,55,133
12/07,55,138
13/07,56,139
14/07,64,141
15/07,68,157
16/07,74,161
17/07,79,175
18/07,91,185
19/07,96,211
20/07,120,221
21/07,146,255
22/07,222,285
23/07,258,368
24/07,365,404
25/07,417,514
26/07,478,568
27/07,507,634
28/07,622,668
29/07,841,773
30/07,944,981
31/07,959,1079
01/08,1055,1094
02/08,1159,1184
03/08,1233,1284
04/08,1371,1355
05/08,1406,1485
06/08,1564,1518
07/08,1655,1670
08/08,1745,1756
09/08,1849,1842
10/08,2007,1946
11/08,2090,2096
12/08,2179,2177
13/08,2350,2223
14/08,2607,2235
15/08,2683,2221
16/08,2846,2186
17/08,,2136
18/08,,2074
19/08,,2004
20/08,,1929
21/08,,1851
22/08,,1771
23/08,,1692
