Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,83
10/07,53,94
11/07,55,101
12/07,55,105
13/07,56,105
14/07,64,107
15/07,68,120
16/07,74,124
17/07,79,134
18/07,91,142
19/07,96,163
20/07,120,171
21/07,146,201
22/07,222,229
23/07,258,309
24/07,365,345
25/07,417,454
26/07,478,507
27/07,507,571
28/07,622,603
29/07,841,712
30/07,944,924
31/07,959,1024
01/08,1055,1039
02/08,1159,1132
03/08,1233,1233
04/08,1371,1305
05/08,1406,1438
06/08,1564,1472
07/08,1655,1626
08/08,1745,1714
09/08,1849,1802
10/08,2007,1905
11/08,2090,2059
12/08,2179,2140
13/08,2350,2229
14/08,2607,2398
15/08,2683,2646
16/08,2846,2671
17/08,3086,2683
18/08,3217,2684
19/08,3388,2675
20/08,,2659
21/08,,2635
22/08,,2606
23/08,,2572
24/08,,2534
25/08,,2492
26/08,,2448
