Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,44
10/07,53,49
11/07,55,53
12/07,55,55
13/07,56,55
14/07,64,56
15/07,68,64
16/07,74,68
17/07,79,74
18/07,91,79
19/07,96,91
20/07,120,96
21/07,146,120
22/07,222,146
23/07,258,221
24/07,365,257
25/07,417,363
26/07,478,415
27/07,507,475
28/07,622,504
29/07,841,618
30/07,944,835
31/07,959,937
01/08,1055,951
02/08,1159,1046
03/08,1233,1149
04/08,1371,1222
05/08,1406,1358
06/08,1564,1393
07/08,1655,1549
08/08,1745,1640
09/08,1849,1729
10/08,2007,1832
11/08,2090,1988
12/08,2179,2071
13/08,2350,2159
14/08,2607,2329
15/08,2683,2584
16/08,2846,2660
17/08,3086,2822
18/08,3217,3060
19/08,3388,3189
20/08,3510,3358
21/08,3715,3479
22/08,3773,3682
23/08,3893,3657
24/08,4013,3640
25/08,4245,3637
26/08,4480,3654
27/08,,3685
28/08,,3699
29/08,,3688
30/08,,3667
31/08,,3649
01/09,,3638
02/09,,3629
