Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,47
05/07,3,53
06/07,3,58
07/07,3,61
08/07,3,61
09/07,4,62
10/07,4,69
11/07,5,69
12/07,6,75
13/07,8,80
14/07,8,92
15/07,9,95
16/07,10,104
17/07,12,109
18/07,13,119
19/07,16,121
20/07,18,131
21/07,20,136
22/07,21,145
23/07,24,150
24/07,31,152
25/07,35,161
26/07,36,167
27/07,41,168
28/07,47,173
29/07,51,181
30/07,62,186
31/07,64,198
01/08,76,200
02/08,81,215
03/08,88,221
04/08,101,348
05/08,117,464
06/08,128,568
07/08,137,664
08/08,,752
09/08,,833
10/08,,908
11/08,,978
12/08,,1045
13/08,,1109
14/08,,1173
