Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,10
10/07,3,12
11/07,3,14
12/07,3,14
13/07,3,14
14/07,4,15
15/07,4,17
16/07,5,17
17/07,6,19
18/07,8,20
19/07,8,24
20/07,9,25
21/07,10,28
22/07,12,29
23/07,13,33
24/07,16,34
25/07,18,38
26/07,20,41
27/07,21,44
28/07,24,46
29/07,31,49
30/07,35,56
31/07,36,60
01/08,41,61
02/08,47,67
03/08,51,73
04/08,62,77
05/08,64,88
06/08,76,91
07/08,81,103
08/08,88,108
09/08,101,116
10/08,117,129
11/08,128,145
12/08,137,157
13/08,154,166
14/08,175,184
15/08,185,205
16/08,204,216
17/08,231,235
18/08,246,262
19/08,266,278
20/08,283,299
21/08,305,316
22/08,316,340
23/08,340,399
24/08,357,474
25/08,384,556
26/08,411,641
27/08,,734
28/08,,844
29/08,,975
30/08,,1130
31/08,,1289
01/09,,1432
02/09,,1562
