Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,58
05/07,3,65
06/07,3,72
07/07,3,75
08/07,3,76
09/07,4,77
10/07,4,85
11/07,5,85
12/07,6,93
13/07,8,98
14/07,8,113
15/07,9,117
16/07,10,128
17/07,12,133
18/07,13,145
19/07,16,148
20/07,18,161
21/07,20,166
22/07,21,177
23/07,24,183
24/07,31,184
25/07,35,194
26/07,36,200
27/07,41,201
28/07,47,207
29/07,51,215
30/07,62,220
31/07,64,415
01/08,76,632
02/08,82,867
03/08,89,1118
04/08,,1381
05/08,,1656
06/08,,1940
07/08,,2232
08/08,,2530
09/08,,2833
10/08,,3141
