Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,49
10/07,3,56
11/07,3,62
12/07,3,64
13/07,3,65
14/07,4,65
15/07,4,72
16/07,5,73
17/07,6,79
18/07,8,84
19/07,8,97
20/07,9,100
21/07,10,109
22/07,12,114
23/07,13,125
24/07,16,127
25/07,18,138
26/07,20,143
27/07,21,152
28/07,24,158
29/07,31,160
30/07,35,169
31/07,36,174
01/08,41,176
02/08,47,181
03/08,51,189
04/08,62,194
05/08,64,206
06/08,76,208
07/08,81,224
08/08,88,229
09/08,101,238
10/08,117,255
11/08,128,273
12/08,137,287
13/08,154,300
14/08,175,515
15/08,185,777
16/08,204,1080
17/08,231,1420
18/08,,1792
19/08,,2193
20/08,,2619
21/08,,3068
22/08,,3537
23/08,,4024
24/08,,4527
