Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,975
05/07,989,1053
06/07,1032,1125
07/07,1040,1162
08/07,1050,1170
09/07,1156,1178
10/07,1164,1271
11/07,1264,1278
12/07,1328,1366
13/07,1510,1424
14/07,1571,1584
15/07,1726,1637
16/07,1813,1774
17/07,2026,1851
18/07,2089,2039
19/07,2322,2093
20/07,2427,2299
21/07,2601,2391
22/07,2699,2544
23/07,2797,2629
24/07,3055,2716
25/07,3190,2942
26/07,3210,3060
27/07,3320,2948
28/07,3457,2853
29/07,3555,2771
30/07,3717,2701
31/07,,2641
01/08,,2590
02/08,,2547
03/08,,2509
04/08,,2476
05/08,,2447
06/08,,2422
