Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,74
05/07,82,88
06/07,43,81
07/07,8,41
08/07,10,7
09/07,106,8
10/07,8,104
11/07,100,7
12/07,64,97
13/07,182,62
14/07,61,181
15/07,155,60
16/07,87,150
17/07,213,82
18/07,63,203
19/07,233,59
20/07,105,220
21/07,174,99
22/07,98,166
23/07,99,96
24/07,259,87
25/07,135,241
26/07,20,124
27/07,110,20
28/07,137,101
29/07,98,132
30/07,162,92
31/07,44,153
01/08,221,41
02/08,106,207
03/08,122,102
04/08,187,-71
05/08,207,-73
06/08,136,-69
07/08,156,-64
08/08,,-60
09/08,,-53
10/08,,-48
11/08,,-35
12/08,,-19
13/08,,1
14/08,,41
