Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2614
10/07,82,89
11/07,43,84
12/07,8,44
13/07,10,9
14/07,106,8
15/07,8,105
16/07,100,7
17/07,64,100
18/07,182,64
19/07,61,184
20/07,155,63
21/07,87,157
22/07,213,88
23/07,63,214
24/07,233,62
25/07,105,233
26/07,174,105
27/07,98,174
28/07,99,97
29/07,259,93
30/07,135,251
31/07,20,127
01/08,110,17
02/08,137,105
03/08,98,135
04/08,162,95
05/08,44,158
06/08,221,40
07/08,106,218
08/08,122,108
09/08,187,122
10/08,207,185
11/08,136,206
12/08,156,137
13/08,274,159
14/08,314,278
15/08,157,313
16/08,199,160
17/08,332,198
18/08,212,321
19/08,287,204
20/08,184,280
21/08,327,171
22/08,140,321
23/08,304,2467
24/08,268,2291
25/08,529,2050
26/08,429,2039
27/08,,1951
28/08,,1419
29/08,,720
30/08,,180
31/08,,581
01/09,,996
02/09,,1437
