Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,31
10/07,82,96
11/07,43,86
12/07,8,58
13/07,10,30
14/07,106,45
15/07,8,151
16/07,100,83
17/07,64,153
18/07,182,169
19/07,61,194
20/07,155,58
21/07,87,154
22/07,213,102
23/07,63,242
24/07,233,71
25/07,105,235
26/07,174,104
27/07,98,169
28/07,99,94
29/07,259,85
30/07,135,235
31/07,20,123
01/08,110,18
02/08,137,99
03/08,98,124
04/08,162,88
05/08,44,144
06/08,221,39
07/08,106,202
08/08,122,94
09/08,187,110
10/08,207,174
11/08,136,186
12/08,156,125
13/08,274,144
14/08,314,251
15/08,157,281
16/08,199,146
17/08,332,178
18/08,212,300
19/08,287,194
20/08,184,264
21/08,327,169
22/08,140,326
23/08,304,131
24/08,268,343
25/08,529,254
26/08,429,510
27/08,528,413
28/08,767,513
29/08,0,734
30/08,0,-14
31/08,0,-34
01/09,0,-49
02/09,0,-60
03/09,0,-71
04/09,,-79
05/09,,-85
06/09,,-90
07/09,,-94
08/09,,-97
09/09,,-97
10/09,,-91
11/09,,-83
12/09,,-75
13/09,,-61
