Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,798
05/07,934,879
06/07,975,956
07/07,983,996
08/07,992,1004
09/07,1089,1013
10/07,1093,1109
11/07,1186,1113
12/07,1244,1204
13/07,1412,1261
14/07,1468,1427
15/07,1598,1482
16/07,1658,1611
17/07,1793,1670
18/07,1819,1803
19/07,1942,1829
20/07,1993,1950
21/07,2104,2001
22/07,2172,2110
23/07,2153,2177
24/07,2186,2158
25/07,2214,2190
26/07,2218,2217
27/07,2227,2221
28/07,2254,2229
29/07,2274,2233
30/07,2287,2238
31/07,2294,2246
01/08,2345,2258
02/08,,2277
03/08,,2306
04/08,,2352
05/08,,2419
06/08,,2519
07/08,,2662
08/08,,2857
