Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,1322
05/07,82,87
06/07,43,81
07/07,8,43
08/07,10,8
09/07,106,10
10/07,8,104
11/07,100,9
12/07,64,98
13/07,182,62
14/07,61,178
15/07,155,62
16/07,87,153
17/07,213,86
18/07,63,207
19/07,233,63
20/07,105,225
21/07,174,102
22/07,98,169
23/07,99,97
24/07,259,94
25/07,135,246
26/07,20,128
27/07,110,20
28/07,137,106
29/07,98,130
30/07,162,93
31/07,44,155
01/08,221,44
02/08,106,212
03/08,122,1215
04/08,187,1174
05/08,207,1096
06/08,136,1034
07/08,,989
08/08,,957
09/08,,920
10/08,,875
11/08,,830
12/08,,832
13/08,,824
