Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,61
05/07,3,80
06/07,3,69
07/07,3,27
08/07,3,34
09/07,4,49
10/07,4,34
11/07,5,38
12/07,6,49
13/07,8,61
14/07,8,49
15/07,9,52
16/07,10,71
17/07,12,60
18/07,13,60
19/07,16,86
20/07,18,134
21/07,20,149
22/07,21,160
23/07,24,173
24/07,31,167
25/07,35,136
26/07,36,136
27/07,41,130
28/07,47,171
29/07,51,262
30/07,62,401
31/07,64,612
01/08,76,931
02/08,,1413
03/08,,2139
04/08,,3220
05/08,,4807
06/08,,7096
07/08,,10215
08/08,,14198
