Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,15
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,10
23/07,11,10
24/07,17,15
25/07,19,24
26/07,20,27
27/07,22,29
28/07,21,31
29/07,17,30
30/07,17,25
31/07,17,25
01/08,22,23
02/08,22,31
03/08,21,30
04/08,19,30
05/08,21,27
06/08,19,30
07/08,23,27
08/08,32,33
09/08,38,46
10/08,45,54
11/08,50,63
12/08,95,70
13/08,125,133
14/08,169,175
15/08,196,238
16/08,247,275
17/08,217,347
18/08,213,304
19/08,212,300
20/08,280,298
21/08,300,393
22/08,369,419
23/08,482,514
24/08,585,665
25/08,633,805
26/08,663,870
27/08,650,908
28/08,596,887
29/08,547,812
30/08,,1106
31/08,,1509
01/09,,2061
02/09,,2817
03/09,,3854
04/09,,5262
05/09,,7158
06/09,,9683
07/09,,12987
08/09,,17197
09/09,,22415
10/09,,28653
11/09,,35737
12/09,,43258
13/09,,50637
