Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,58
05/07,1,75
06/07,1,65
07/07,1,26
08/07,1,31
09/07,1,46
10/07,1,31
11/07,1,36
12/07,1,46
13/07,1,58
14/07,1,46
15/07,1,49
16/07,1,66
17/07,1,56
18/07,1,56
19/07,1,81
20/07,1,126
21/07,1,140
22/07,1,151
23/07,1,164
24/07,1,158
25/07,1,231
26/07,1,338
27/07,1,497
28/07,1,736
29/07,,1095
30/07,,1644
31/07,,2497
01/08,,3859
02/08,,6117
03/08,,10034
04/08,,17287
