Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,10
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,6
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,6
21/07,7,9
22/07,7,8
23/07,11,8
24/07,17,11
25/07,19,17
26/07,20,20
27/07,22,21
28/07,21,23
29/07,17,22
30/07,17,18
31/07,17,18
01/08,22,17
02/08,22,22
03/08,21,22
04/08,19,22
05/08,21,20
06/08,19,21
07/08,23,19
08/08,32,24
09/08,38,33
10/08,45,39
11/08,50,46
12/08,95,51
13/08,125,97
14/08,169,129
15/08,196,176
16/08,247,205
17/08,217,260
18/08,213,229
19/08,212,225
20/08,280,225
21/08,300,296
22/08,,316
23/08,,354
24/08,,442
25/08,,579
26/08,,781
27/08,,1089
28/08,,1513
29/08,,2014
30/08,,2535
31/08,,2976
01/09,,3396
02/09,,3886
