Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,423
10/07,1492,1316
11/07,1569,1591
12/07,1936,1649
13/07,1970,1992
14/07,2229,2009
15/07,1440,2270
16/07,2694,1455
17/07,3079,2783
18/07,3389,3153
19/07,3638,3455
20/07,3810,3693
21/07,3983,3826
22/07,4441,3924
23/07,3607,4337
24/07,4851,3446
25/07,3831,4704
26/07,6037,3719
27/07,6580,5926
28/07,3753,6494
29/07,4564,3335
30/07,4092,4203
31/07,3748,3829
01/08,4019,3527
02/08,4228,3739
03/08,4129,3965
04/08,3257,3816
05/08,3859,2961
06/08,3945,3517
07/08,3886,3629
08/08,3826,3506
09/08,3959,3502
10/08,3893,3712
11/08,3328,3561
12/08,3781,3096
13/08,3492,3537
14/08,4175,3249
15/08,4460,3785
16/08,3308,4215
17/08,3540,3001
18/08,3694,3258
19/08,4371,3441
20/08,3347,4089
21/08,4052,3159
22/08,4178,3793
23/08,4241,3999
24/08,4610,4087
25/08,5268,4317
26/08,3877,4975
27/08,5357,3623
28/08,5456,5084
29/08,1447,5113
30/08,1555,-8942
31/08,1525,-8751
01/09,1613,-8411
02/09,2345,-8224
03/09,2406,-8106
04/09,,-8016
05/09,,-7979
06/09,,-8278
07/09,,-8943
08/09,,-8524
09/09,,-7336
10/09,,-6662
11/09,,-6632
12/09,,-5664
13/09,,-4201
