Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6557
10/07,1492,1825
11/07,1569,2055
12/07,1936,1925
13/07,1970,2290
14/07,2229,2211
15/07,1440,2777
16/07,2694,2327
17/07,3079,4000
18/07,3389,4464
19/07,3638,4370
20/07,3810,4435
21/07,3983,4240
22/07,4441,4309
23/07,3607,5041
24/07,4851,3779
25/07,3831,5019
26/07,6037,3975
27/07,6580,6346
28/07,3753,6704
29/07,4564,3961
30/07,4092,4548
31/07,3748,4003
01/08,4019,3733
02/08,4228,3588
03/08,4129,3846
04/08,3257,3762
05/08,3859,2948
06/08,3945,3496
07/08,3886,3668
08/08,3826,3570
09/08,3959,3576
10/08,3893,3808
11/08,3328,3619
12/08,3781,3118
13/08,3492,3570
14/08,4175,3312
15/08,4460,3814
16/08,3308,4236
17/08,3540,3036
18/08,3694,3356
19/08,4371,3522
20/08,3347,4203
21/08,4052,3655
22/08,4178,4382
23/08,4241,4397
24/08,4610,4927
25/08,5268,5745
26/08,3877,5478
27/08,5357,4199
28/08,4524,14151
29/08,4931,11646
30/08,5882,9468
31/08,5420,7798
01/09,5330,6610
02/09,,5584
03/09,,4899
04/09,,4890
05/09,,5529
06/09,,6766
07/09,,8581
08/09,,11371
09/09,,15269
10/09,,20492
11/09,,26682
