Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,444
10/07,51,477
11/07,59,521
12/07,76,563
13/07,103,622
14/07,114,690
15/07,128,748
16/07,144,777
17/07,173,851
18/07,211,945
19/07,234,1055
20/07,257,1155
21/07,315,1251
22/07,365,1372
23/07,424,1486
24/07,479,1579
25/07,545,1692
26/07,614,1801
27/07,684,1957
28/07,799,2131
29/07,914,2228
30/07,1043,2356
31/07,1149,2504
01/08,1324,2628
02/08,1495,2811
03/08,1659,3002
04/08,1877,3185
05/08,2093,3410
06/08,2312,3640
07/08,2497,3880
08/08,2732,4074
09/08,3001,4327
10/08,3309,4629
11/08,3570,4952
12/08,3795,5236
13/08,4018,6805
14/08,4303,8284
15/08,4585,9680
16/08,4900,11001
17/08,,12251
18/08,,13435
19/08,,14558
20/08,,15625
21/08,,16639
22/08,,17606
23/08,,18530
