Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1711
10/07,896,1856
11/07,980,1982
12/07,1086,2144
13/07,1269,2346
14/07,1437,2618
15/07,2209,2891
16/07,2364,3663
17/07,2608,3951
18/07,2830,4338
19/07,3139,4723
20/07,3726,5201
21/07,4905,5938
22/07,6490,7214
23/07,8536,8881
24/07,10767,10915
25/07,12654,13184
26/07,14766,15087
27/07,16721,17315
28/07,21075,19432
29/07,24926,23542
30/07,28054,27246
31/07,30879,30273
01/08,34370,33010
02/08,37574,36356
03/08,40699,39456
04/08,43475,42481
05/08,46516,45140
06/08,49339,48070
07/08,52672,50810
08/08,55495,54006
09/08,57701,56739
10/08,60665,58924
11/08,62707,61783
12/08,64856,63785
13/08,67031,64573
14/08,70448,65102
15/08,72594,65402
16/08,75310,65499
17/08,,65419
18/08,,65185
19/08,,64815
20/08,,64327
21/08,,63739
22/08,,63064
23/08,,62317
