Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,204
10/07,132,232
11/07,138,240
12/07,149,250
13/07,166,270
14/07,178,294
15/07,288,313
16/07,300,422
17/07,312,443
18/07,322,461
19/07,353,477
20/07,374,522
21/07,410,548
22/07,502,586
23/07,611,682
24/07,695,789
25/07,933,874
26/07,971,1112
27/07,1108,1152
28/07,1498,1297
29/07,1743,1666
30/07,1921,1901
31/07,2129,2073
01/08,2244,2273
02/08,2547,2384
03/08,2686,2676
04/08,2898,2810
05/08,3276,3013
06/08,3871,3377
07/08,4214,3952
08/08,4716,4281
09/08,5098,4765
10/08,5205,5141
11/08,5403,5244
12/08,5605,5438
13/08,5740,5636
14/08,5930,5768
15/08,6030,5787
16/08,6149,5798
17/08,6289,5801
18/08,6382,5797
19/08,,5787
20/08,,5772
21/08,,5752
22/08,,5728
23/08,,5700
24/08,,5670
25/08,,5639
