Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,34
10/07,2,34
11/07,2,35
12/07,3,36
13/07,4,39
14/07,4,40
15/07,5,42
16/07,5,44
17/07,6,45
18/07,7,47
19/07,8,51
20/07,9,53
21/07,10,58
22/07,12,59
23/07,17,64
24/07,18,72
25/07,21,74
26/07,24,78
27/07,27,85
28/07,38,92
29/07,40,101
30/07,42,103
31/07,44,105
01/08,51,108
02/08,61,116
03/08,78,127
04/08,96,145
05/08,105,163
06/08,118,172
07/08,125,186
08/08,136,193
09/08,148,205
10/08,167,219
11/08,172,239
12/08,183,244
13/08,198,255
14/08,209,271
15/08,228,283
16/08,245,304
17/08,257,322
18/08,277,335
19/08,294,356
20/08,311,375
21/08,319,394
22/08,337,403
23/08,362,425
24/08,381,456
25/08,390,553
26/08,392,652
27/08,415,753
28/08,415,856
29/08,,960
30/08,,1066
31/08,,1172
01/09,,1279
02/09,,1385
03/09,,1492
04/09,,1599
